timestamp docsize shelfsize copies lifem simlength seed lost docstotal docsokay docsrepairedmajority docsrepairedminority docslost auditcycles auditfrequency auditsegments auditrepairs auditmajority auditminority auditlost glitchfreq glitchimpact glitchdecay glitchmaxlife nglitches walltime cputime logfilename logfilesize instructionfilename todaysdatetime extractorversion mongoid
20150618_183914 5 1 4 10 100000 792850679 0 10000 8220 1774 6 0 0 0 0 0 0 0 0 0 100 0 0 0 13.131 3.65 ../q3/./log/doc5cop4shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed792850679.log 796988 q3-extractinstructions.txt 20150618_183937 0.5 5582f88c776839292828afb4
20150618_183919 5 1 5 10 100000 919028296 0 10000 7778 2212 10 0 0 0 0 0 0 0 0 0 100 0 0 0 16.688 4.961 ../q3/./log/doc5cop5shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed919028296.log 1007771 q3-extractinstructions.txt 20150618_183946 0.5 5582f88c776839292828afb5
20150618_183924 5 1 5 10 100000 103765041 0 10000 7780 2208 12 0 0 0 0 0 0 0 0 0 100 0 0 0 15.972 4.757 ../q3/./log/doc5cop5shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed103765041.log 997953 q3-extractinstructions.txt 20150618_183951 0.5 5582f88c776839292828afb6
20150618_183930 5 1 5 10 100000 141246882 0 10000 7817 2172 11 0 0 0 0 0 0 0 0 0 100 0 0 0 16.615 4.913 ../q3/./log/doc5cop5shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed141246882.log 992757 q3-extractinstructions.txt 20150618_183957 0.5 5582f88c776839292828afb7
20150618_183935 5 1 5 10 100000 681028781 0 10000 7777 2212 11 0 0 0 0 0 0 0 0 0 100 0 0 0 16.471 4.852 ../q3/./log/doc5cop5shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed681028781.log 1009354 q3-extractinstructions.txt 20150618_184002 0.5 5582f88c776839292828afb8
20150618_183940 5 1 5 10 100000 117661523 0 10000 7777 2212 11 0 0 0 0 0 0 0 0 0 100 0 0 0 17.508 4.711 ../q3/./log/doc5cop5shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed117661523.log 999409 q3-extractinstructions.txt 20150618_184008 0.5 5582f88c776839292828afb9
20150618_183945 5 1 5 10 100000 105731136 0 10000 7779 2210 11 0 0 0 0 0 0 0 0 0 100 0 0 0 18.146 5.288 ../q3/./log/doc5cop5shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed105731136.log 1006751 q3-extractinstructions.txt 20150618_184014 0.5 5582f88c776839292828afba
20150618_183950 5 1 5 10 100000 967561224 0 10000 7857 2135 8 0 0 0 0 0 0 0 0 0 100 0 0 0 17.523 5.024 ../q3/./log/doc5cop5shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed967561224.log 968062 q3-extractinstructions.txt 20150618_184018 0.5 5582f88c776839292828afbb
20150618_183955 5 1 5 10 100000 420477893 0 10000 7807 2187 6 0 0 0 0 0 0 0 0 0 100 0 0 0 17.203 5.32 ../q3/./log/doc5cop5shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed420477893.log 992732 q3-extractinstructions.txt 20150618_184023 0.5 5582f88c776839292828afbc
20150618_184001 5 1 5 10 100000 263688301 0 10000 7767 2222 11 0 0 0 0 0 0 0 0 0 100 0 0 0 18.176 5.054 ../q3/./log/doc5cop5shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed263688301.log 1006121 q3-extractinstructions.txt 20150618_184029 0.5 5582f88c776839292828afbd
20150618_184006 5 1 5 10 100000 50746969 0 10000 7816 2172 12 0 0 0 0 0 0 0 0 0 100 0 0 0 18.357 5.148 ../q3/./log/doc5cop5shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed50746969.log 991070 q3-extractinstructions.txt 20150618_184034 0.5 5582f88c776839292828afbe
20150618_184011 5 1 5 10 100000 533657980 0 10000 7772 2210 18 0 0 0 0 0 0 0 0 0 100 0 0 0 19.034 5.086 ../q3/./log/doc5cop5shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed533657980.log 1009102 q3-extractinstructions.txt 20150618_184040 0.5 5582f88c776839292828afbf
20150618_184016 5 1 5 10 100000 711283608 0 10000 7733 2259 8 0 0 0 0 0 0 0 0 0 100 0 0 0 18.744 5.069 ../q3/./log/doc5cop5shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed711283608.log 1021080 q3-extractinstructions.txt 20150618_184045 0.5 5582f88c776839292828afc0
20150618_184021 5 1 5 10 100000 597296547 0 10000 7778 2214 8 0 0 0 0 0 0 0 0 0 100 0 0 0 19.316 4.883 ../q3/./log/doc5cop5shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed597296547.log 1001255 q3-extractinstructions.txt 20150618_184051 0.5 5582f88c776839292828afc1
20150618_184027 5 1 5 10 100000 664375964 0 10000 7781 2210 9 0 0 0 0 0 0 0 0 0 100 0 0 0 19.045 5.133 ../q3/./log/doc5cop5shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed664375964.log 1002465 q3-extractinstructions.txt 20150618_184056 0.5 5582f88c776839292828afc2
20150618_184032 5 1 5 10 100000 258760793 0 10000 7757 2228 15 0 0 0 0 0 0 0 0 0 100 0 0 0 18.906 5.351 ../q3/./log/doc5cop5shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed258760793.log 1020241 q3-extractinstructions.txt 20150618_184101 0.5 5582f88c776839292828afc3
20150618_184037 5 1 5 10 100000 666549275 0 10000 7747 2243 10 0 0 0 0 0 0 0 0 0 100 0 0 0 19.016 4.929 ../q3/./log/doc5cop5shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed666549275.log 1012209 q3-extractinstructions.txt 20150618_184106 0.5 5582f88c776839292828afc4
20150618_184042 5 1 5 10 100000 376517787 0 10000 7837 2154 9 0 0 0 0 0 0 0 0 0 100 0 0 0 18.744 4.571 ../q3/./log/doc5cop5shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed376517787.log 971943 q3-extractinstructions.txt 20150618_184112 0.5 5582f88c776839292828afc5
20150618_184047 5 1 5 10 100000 817713633 0 10000 7858 2132 10 0 0 0 0 0 0 0 0 0 100 0 0 0 18.716 4.758 ../q3/./log/doc5cop5shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed817713633.log 971468 q3-extractinstructions.txt 20150618_184117 0.5 5582f88c776839292828afc6
20150618_184053 5 1 5 10 100000 519606501 0 10000 7804 2183 13 0 0 0 0 0 0 0 0 0 100 0 0 0 18.351 4.836 ../q3/./log/doc5cop5shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed519606501.log 998153 q3-extractinstructions.txt 20150618_184122 0.5 5582f88c776839292828afc7
20150618_184058 5 1 5 10 100000 715258232 0 10000 7753 2240 7 0 0 0 0 0 0 0 0 0 100 0 0 0 18.265 5.101 ../q3/./log/doc5cop5shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed715258232.log 1008673 q3-extractinstructions.txt 20150618_184127 0.5 5582f88c776839292828afc8
20150618_184103 5 1 5 10 100000 792850679 0 10000 7859 2128 13 0 0 0 0 0 0 0 0 0 100 0 0 0 17.735 5.008 ../q3/./log/doc5cop5shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed792850679.log 974302 q3-extractinstructions.txt 20150618_184131 0.5 5582f88c776839292828afc9
20150618_184108 5 1 8 10 100000 919028296 0 10000 6745 3255 0 0 0 0 0 0 0 0 0 0 100 0 0 0 31.332 8.189 ../q3/./log/doc5cop8shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed919028296.log 1558123 q3-extractinstructions.txt 20150618_184153 0.5 5582f88c776839292828afca
20150618_184113 5 1 8 10 100000 103765041 0 10000 6758 3242 0 0 0 0 0 0 0 0 0 0 100 0 0 0 31.406 8.08 ../q3/./log/doc5cop8shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed103765041.log 1548816 q3-extractinstructions.txt 20150618_184158 0.5 5582f88c776839292828afcb
20150618_184118 5 1 8 10 100000 141246882 0 10000 6742 3257 1 0 0 0 0 0 0 0 0 0 100 0 0 0 32.124 8.299 ../q3/./log/doc5cop8shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed141246882.log 1551889 q3-extractinstructions.txt 20150618_184204 0.5 5582f88c776839292828afcc
20150618_184124 5 1 8 10 100000 681028781 0 10000 6754 3244 2 0 0 0 0 0 0 0 0 0 100 0 0 0 33.920 8.517 ../q3/./log/doc5cop8shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed681028781.log 1557454 q3-extractinstructions.txt 20150618_184212 0.5 5582f88c776839292828afcd
20150618_184129 5 1 8 10 100000 117661523 0 10000 6713 3287 0 0 0 0 0 0 0 0 0 0 100 0 0 0 32.608 8.096 ../q3/./log/doc5cop8shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed117661523.log 1553762 q3-extractinstructions.txt 20150618_184215 0.5 5582f88c776839292828afce
20150618_184134 5 1 8 10 100000 105731136 0 10000 6691 3309 0 0 0 0 0 0 0 0 0 0 100 0 0 0 32.830 8.596 ../q3/./log/doc5cop8shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed105731136.log 1579296 q3-extractinstructions.txt 20150618_184221 0.5 5582f88c776839292828afcf
20150618_184139 5 1 8 10 100000 967561224 0 10000 6781 3219 0 0 0 0 0 0 0 0 0 0 100 0 0 0 33.484 8.782 ../q3/./log/doc5cop8shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed967561224.log 1532600 q3-extractinstructions.txt 20150618_184227 0.5 5582f88c776839292828afd0
20150618_184144 5 1 8 10 100000 420477893 0 10000 6781 3219 0 0 0 0 0 0 0 0 0 0 100 0 0 0 33.189 8.3 ../q3/./log/doc5cop8shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed420477893.log 1525763 q3-extractinstructions.txt 20150618_184231 0.5 5582f88c776839292828afd1
20150618_184149 5 1 8 10 100000 263688301 0 10000 6694 3306 0 0 0 0 0 0 0 0 0 0 100 0 0 0 33.738 8.33 ../q3/./log/doc5cop8shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed263688301.log 1568275 q3-extractinstructions.txt 20150618_184237 0.5 5582f88c776839292828afd2
20150618_184205 5 1 8 10 100000 50746969 0 10000 6798 3201 1 0 0 0 0 0 0 0 0 0 100 0 0 0 32.906 8.595 ../q3/./log/doc5cop8shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed50746969.log 1522307 q3-extractinstructions.txt 20150618_184251 0.5 5582f88c776839292828afd3
20150618_184210 5 1 8 10 100000 533657980 0 10000 6708 3291 1 0 0 0 0 0 0 0 0 0 100 0 0 0 30.211 9.049 ../q3/./log/doc5cop8shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed533657980.log 1562706 q3-extractinstructions.txt 20150618_184254 0.5 5582f88c776839292828afd4
20150618_184216 5 1 8 10 100000 711283608 0 10000 6659 3341 0 0 0 0 0 0 0 0 0 0 100 0 0 0 30.291 8.595 ../q3/./log/doc5cop8shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed711283608.log 1577037 q3-extractinstructions.txt 20150618_184300 0.5 5582f88c776839292828afd5
20150618_184220 5 1 8 10 100000 597296547 0 10000 6701 3299 0 0 0 0 0 0 0 0 0 0 100 0 0 0 30.004 8.159 ../q3/./log/doc5cop8shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed597296547.log 1570695 q3-extractinstructions.txt 20150618_184304 0.5 5582f88c776839292828afd6
20150618_184225 5 1 8 10 100000 664375964 0 10000 6653 3347 0 0 0 0 0 0 0 0 0 0 100 0 0 0 30.314 8.08 ../q3/./log/doc5cop8shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed664375964.log 1580636 q3-extractinstructions.txt 20150618_184310 0.5 5582f88c776839292828afd7
20150618_184240 5 1 8 10 100000 258760793 0 10000 6721 3279 0 0 0 0 0 0 0 0 0 0 100 0 0 0 34.408 8.439 ../q3/./log/doc5cop8shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed258760793.log 1578878 q3-extractinstructions.txt 20150618_184329 0.5 5582f88c776839292828afd8
20150618_184246 5 1 8 10 100000 666549275 0 10000 6671 3329 0 0 0 0 0 0 0 0 0 0 100 0 0 0 33.485 8.393 ../q3/./log/doc5cop8shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed666549275.log 1579127 q3-extractinstructions.txt 20150618_184333 0.5 5582f88c776839292828afd9
20150618_184317 5 10 1 10 100000 919028296 500 10000 9500 0 0 500 0 0 0 0 0 0 0 0 100 0 0 0 12.333 8.08 ../q3/./log/doc5cop1shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed919028296.log 253768 q3-extractinstructions.txt 20150618_184336 0.5 5582f9ea776839292835f961
20150618_184252 5 1 8 10 100000 376517787 0 10000 6764 3236 0 0 0 0 0 0 0 0 0 0 100 0 0 0 32.084 8.128 ../q3/./log/doc5cop8shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed376517787.log 1531301 q3-extractinstructions.txt 20150618_184337 0.5 5582f88c776839292828afda
20150618_184322 5 10 1 10 100000 103765041 473 10000 9527 0 0 473 0 0 0 0 0 0 0 0 100 0 0 0 11.836 7.784 ../q3/./log/doc5cop1shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed103765041.log 241061 q3-extractinstructions.txt 20150618_184341 0.5 5582f9ea776839292835f962
20150618_184256 5 1 8 10 100000 817713633 0 10000 6752 3248 0 0 0 0 0 0 0 0 0 0 100 0 0 0 32.588 8.454 ../q3/./log/doc5cop8shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed817713633.log 1550336 q3-extractinstructions.txt 20150618_184342 0.5 5582f88c776839292828afdb
20150618_184301 5 1 8 10 100000 519606501 0 10000 6745 3255 0 0 0 0 0 0 0 0 0 0 100 0 0 0 30.329 9.703 ../q3/./log/doc5cop8shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed519606501.log 1550351 q3-extractinstructions.txt 20150618_184345 0.5 5582f88c776839292828afdc
20150618_184307 5 1 8 10 100000 715258232 0 10000 6697 3303 0 0 0 0 0 0 0 0 0 0 100 0 0 0 30.968 8.908 ../q3/./log/doc5cop8shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed715258232.log 1566175 q3-extractinstructions.txt 20150618_184351 0.5 5582f88c776839292828afdd
20150618_184337 5 10 1 10 100000 141246882 470 10000 9530 0 0 470 0 0 0 0 0 0 0 0 100 0 0 0 11.091 7.129 ../q3/./log/doc5cop1shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed141246882.log 239193 q3-extractinstructions.txt 20150618_184355 0.5 5582f9ea776839292835f963
20150618_184311 5 1 8 10 100000 792850679 0 10000 6757 3242 1 0 0 0 0 0 0 0 0 0 100 0 0 0 30.562 8.986 ../q3/./log/doc5cop8shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed792850679.log 1554606 q3-extractinstructions.txt 20150618_184355 0.5 5582f88c776839292828afde
20150618_184342 5 10 1 10 100000 681028781 477 10000 9523 0 0 477 0 0 0 0 0 0 0 0 100 0 0 0 11.173 6.926 ../q3/./log/doc5cop1shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed681028781.log 242685 q3-extractinstructions.txt 20150618_184400 0.5 5582f9ea776839292835f964
20150618_184347 5 10 1 10 100000 117661523 494 10000 9506 0 0 494 0 0 0 0 0 0 0 0 100 0 0 0 10.690 6.974 ../q3/./log/doc5cop1shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed117661523.log 250353 q3-extractinstructions.txt 20150618_184405 0.5 5582f9ea776839292835f965
20150618_184353 5 10 1 10 100000 105731136 466 10000 9534 0 0 466 0 0 0 0 0 0 0 0 100 0 0 0 9.422 6.115 ../q3/./log/doc5cop1shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed105731136.log 237251 q3-extractinstructions.txt 20150618_184409 0.5 5582f9ea776839292835f966
20150618_184357 5 10 1 10 100000 967561224 466 10000 9534 0 0 466 0 0 0 0 0 0 0 0 100 0 0 0 9.108 6.115 ../q3/./log/doc5cop1shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed967561224.log 236631 q3-extractinstructions.txt 20150618_184413 0.5 5582f9ea776839292835f967
20150618_184402 5 10 1 10 100000 420477893 481 10000 9519 0 0 481 0 0 0 0 0 0 0 0 100 0 0 0 8.818 5.835 ../q3/./log/doc5cop1shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed420477893.log 244269 q3-extractinstructions.txt 20150618_184418 0.5 5582f9ea776839292835f968
20150618_184407 5 10 1 10 100000 263688301 477 10000 9523 0 0 477 0 0 0 0 0 0 0 0 100 0 0 0 8.546 5.772 ../q3/./log/doc5cop1shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed263688301.log 242807 q3-extractinstructions.txt 20150618_184423 0.5 5582f9ea776839292835f969
20150618_184413 5 10 1 10 100000 50746969 496 10000 9504 0 0 496 0 0 0 0 0 0 0 0 100 0 0 0 8.527 5.677 ../q3/./log/doc5cop1shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed50746969.log 251348 q3-extractinstructions.txt 20150618_184428 0.5 5582f9ea776839292835f96a
20150618_184418 5 10 1 10 100000 533657980 472 10000 9528 0 0 472 0 0 0 0 0 0 0 0 100 0 0 0 8.536 5.835 ../q3/./log/doc5cop1shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed533657980.log 239947 q3-extractinstructions.txt 20150618_184433 0.5 5582f9ea776839292835f96b
20150618_184423 5 10 1 10 100000 711283608 502 10000 9498 0 0 502 0 0 0 0 0 0 0 0 100 0 0 0 8.663 5.975 ../q3/./log/doc5cop1shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed711283608.log 254835 q3-extractinstructions.txt 20150618_184438 0.5 5582f9ea776839292835f96c
20150618_184428 5 10 1 10 100000 597296547 521 10000 9479 0 0 521 0 0 0 0 0 0 0 0 100 0 0 0 8.533 5.804 ../q3/./log/doc5cop1shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed597296547.log 264161 q3-extractinstructions.txt 20150618_184443 0.5 5582f9ea776839292835f96d
20150618_184433 5 10 1 10 100000 664375964 510 10000 9490 0 0 510 0 0 0 0 0 0 0 0 100 0 0 0 9.062 5.787 ../q3/./log/doc5cop1shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed664375964.log 258602 q3-extractinstructions.txt 20150618_184449 0.5 5582f9ea776839292835f96e
20150618_184438 5 10 1 10 100000 258760793 530 10000 9470 0 0 530 0 0 0 0 0 0 0 0 100 0 0 0 9.233 5.835 ../q3/./log/doc5cop1shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed258760793.log 268385 q3-extractinstructions.txt 20150618_184454 0.5 5582f9ea776839292835f96f
20150618_184443 5 10 1 10 100000 666549275 453 10000 9547 0 0 453 0 0 0 0 0 0 0 0 100 0 0 0 8.473 5.819 ../q3/./log/doc5cop1shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed666549275.log 231319 q3-extractinstructions.txt 20150618_184459 0.5 5582f9ea776839292835f970
20150618_184449 5 10 1 10 100000 376517787 479 10000 9521 0 0 479 0 0 0 0 0 0 0 0 100 0 0 0 8.739 5.897 ../q3/./log/doc5cop1shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed376517787.log 243964 q3-extractinstructions.txt 20150618_184504 0.5 5582f9ea776839292835f971
20150618_184454 5 10 1 10 100000 817713633 467 10000 9533 0 0 467 0 0 0 0 0 0 0 0 100 0 0 0 8.697 5.882 ../q3/./log/doc5cop1shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed817713633.log 237514 q3-extractinstructions.txt 20150618_184509 0.5 5582f9ea776839292835f972
20150618_184459 5 10 1 10 100000 519606501 472 10000 9528 0 0 472 0 0 0 0 0 0 0 0 100 0 0 0 8.584 5.897 ../q3/./log/doc5cop1shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed519606501.log 240534 q3-extractinstructions.txt 20150618_184514 0.5 5582f9ea776839292835f973
20150618_184504 5 10 1 10 100000 715258232 527 10000 9473 0 0 527 0 0 0 0 0 0 0 0 100 0 0 0 8.614 5.741 ../q3/./log/doc5cop1shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed715258232.log 267251 q3-extractinstructions.txt 20150618_184519 0.5 5582f9ea776839292835f974
20150618_184509 5 10 1 10 100000 792850679 468 10000 9532 0 0 468 0 0 0 0 0 0 0 0 100 0 0 0 8.348 5.693 ../q3/./log/doc5cop1shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed792850679.log 238384 q3-extractinstructions.txt 20150618_184524 0.5 5582f9ea776839292835f975
20150618_184514 5 10 2 10 100000 919028296 28 10000 9049 923 0 28 0 0 0 0 0 0 0 0 100 0 0 0 17.129 12.449 ../q3/./log/doc5cop2shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed919028296.log 424816 q3-extractinstructions.txt 20150618_184539 0.5 5582f9ea776839292835f976
20150618_184519 5 10 2 10 100000 103765041 25 10000 9092 883 0 25 0 0 0 0 0 0 0 0 100 0 0 0 17.848 12.885 ../q3/./log/doc5cop2shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed103765041.log 405913 q3-extractinstructions.txt 20150618_184545 0.5 5582f9ea776839292835f977
20150618_184524 5 10 2 10 100000 141246882 19 10000 9068 913 0 19 0 0 0 0 0 0 0 0 100 0 0 0 18.889 13.557 ../q3/./log/doc5cop2shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed141246882.log 413755 q3-extractinstructions.txt 20150618_184551 0.5 5582f9ea776839292835f978
20150618_184530 5 10 2 10 100000 681028781 29 10000 9070 901 0 29 0 0 0 0 0 0 0 0 100 0 0 0 19.462 13.728 ../q3/./log/doc5cop2shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed681028781.log 416623 q3-extractinstructions.txt 20150618_184557 0.5 5582f9ea776839292835f979
20150618_184535 5 10 2 10 100000 117661523 27 10000 9049 924 0 27 0 0 0 0 0 0 0 0 100 0 0 0 19.990 14.133 ../q3/./log/doc5cop2shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed117661523.log 423991 q3-extractinstructions.txt 20150618_184603 0.5 5582f9ea776839292835f97a
20150618_184540 5 10 2 10 100000 105731136 24 10000 9067 909 0 24 0 0 0 0 0 0 0 0 100 0 0 0 20.654 14.539 ../q3/./log/doc5cop2shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed105731136.log 414831 q3-extractinstructions.txt 20150618_184609 0.5 5582f9ea776839292835f97b
20150618_184546 5 10 2 10 100000 967561224 14 10000 9052 934 0 14 0 0 0 0 0 0 0 0 100 0 0 0 20.653 14.803 ../q3/./log/doc5cop2shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed967561224.log 418639 q3-extractinstructions.txt 20150618_184614 0.5 5582f9ea776839292835f97c
20150618_184551 5 10 2 10 100000 420477893 29 10000 9049 922 0 29 0 0 0 0 0 0 0 0 100 0 0 0 20.994 14.633 ../q3/./log/doc5cop2shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed420477893.log 424939 q3-extractinstructions.txt 20150618_184620 0.5 5582f9ea776839292835f97d
20150618_184556 5 10 2 10 100000 263688301 21 10000 9063 916 0 21 0 0 0 0 0 0 0 0 100 0 0 0 20.817 14.399 ../q3/./log/doc5cop2shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed263688301.log 416195 q3-extractinstructions.txt 20150618_184624 0.5 5582f9ea776839292835f97e
20150618_184601 5 10 2 10 100000 50746969 25 10000 9033 942 0 25 0 0 0 0 0 0 0 0 100 0 0 0 21.096 14.805 ../q3/./log/doc5cop2shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed50746969.log 430996 q3-extractinstructions.txt 20150618_184630 0.5 5582f9ea776839292835f97f
20150618_184606 5 10 2 10 100000 533657980 37 10000 9045 918 0 37 0 0 0 0 0 0 0 0 100 0 0 0 21.161 14.742 ../q3/./log/doc5cop2shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed533657980.log 430118 q3-extractinstructions.txt 20150618_184635 0.5 5582f9ea776839292835f980
20150618_184611 5 10 2 10 100000 711283608 10 10000 8976 1014 0 10 0 0 0 0 0 0 0 0 100 0 0 0 21.588 14.992 ../q3/./log/doc5cop2shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed711283608.log 448748 q3-extractinstructions.txt 20150618_184640 0.5 5582f9ea776839292835f981
20150618_184616 5 10 2 10 100000 597296547 21 10000 9027 952 0 21 0 0 0 0 0 0 0 0 100 0 0 0 20.998 14.819 ../q3/./log/doc5cop2shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed597296547.log 431736 q3-extractinstructions.txt 20150618_184645 0.5 5582f9ea776839292835f982
20150618_184622 5 10 2 10 100000 664375964 24 10000 9016 960 0 24 0 0 0 0 0 0 0 0 100 0 0 0 21.473 14.679 ../q3/./log/doc5cop2shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed664375964.log 437124 q3-extractinstructions.txt 20150618_184651 0.5 5582f9ea776839292835f983
20150618_184627 5 10 2 10 100000 258760793 29 10000 9001 970 0 29 0 0 0 0 0 0 0 0 100 0 0 0 21.141 14.726 ../q3/./log/doc5cop2shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed258760793.log 445384 q3-extractinstructions.txt 20150618_184656 0.5 5582f9ea776839292835f984
20150618_184632 5 10 2 10 100000 666549275 23 10000 9085 892 0 23 0 0 0 0 0 0 0 0 100 0 0 0 20.822 14.601 ../q3/./log/doc5cop2shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed666549275.log 408361 q3-extractinstructions.txt 20150618_184701 0.5 5582f9ea776839292835f985
20150618_184637 5 10 2 10 100000 376517787 23 10000 9055 922 0 23 0 0 0 0 0 0 0 0 100 0 0 0 21.171 14.945 ../q3/./log/doc5cop2shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed376517787.log 420500 q3-extractinstructions.txt 20150618_184706 0.5 5582f9ea776839292835f986
20150618_184642 5 10 2 10 100000 817713633 27 10000 9024 949 0 27 0 0 0 0 0 0 0 0 100 0 0 0 21.332 14.679 ../q3/./log/doc5cop2shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed817713633.log 435361 q3-extractinstructions.txt 20150618_184711 0.5 5582f9ea776839292835f987
20150618_184647 5 10 2 10 100000 519606501 32 10000 9069 899 0 32 0 0 0 0 0 0 0 0 100 0 0 0 20.995 14.867 ../q3/./log/doc5cop2shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed519606501.log 418241 q3-extractinstructions.txt 20150618_184716 0.5 5582f9ea776839292835f988
20150618_184653 5 10 2 10 100000 715258232 25 10000 8992 983 0 25 0 0 0 0 0 0 0 0 100 0 0 0 21.158 14.726 ../q3/./log/doc5cop2shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed715258232.log 448489 q3-extractinstructions.txt 20150618_184722 0.5 5582f9ea776839292835f989
20150618_184658 5 10 2 10 100000 792850679 23 10000 9040 937 0 23 0 0 0 0 0 0 0 0 100 0 0 0 20.913 14.602 ../q3/./log/doc5cop2shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed792850679.log 427235 q3-extractinstructions.txt 20150618_184727 0.5 5582f9ea776839292835f98a
20150618_184703 5 10 3 10 100000 919028296 1 10000 8601 1336 62 1 0 0 0 0 0 0 0 0 100 0 0 0 32.737 22.823 ../q3/./log/doc5cop3shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed919028296.log 624915 q3-extractinstructions.txt 20150618_184745 0.5 5582f9ea776839292835f98b
