timestamp docsize shelfsize copies lifem simlength seed lost docstotal docsokay docsrepairedmajority docsrepairedminority docslost auditcycles auditfrequency auditsegments auditrepairs auditmajority auditminority auditlost glitchfreq glitchimpact glitchdecay glitchmaxlife nglitches walltime cputime logfilename logfilesize instructionfilename todaysdatetime extractorversion mongoid
20150618_202427 500 1 4 10 100000 792850679 9724 10000 0 4 272 9724 0 0 0 0 0 0 0 0 100 0 0 0 104.671 44.616 ../q3/./log/doc500cop4shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed792850679.log 10138611 q3-extractinstructions.txt 20150618_202723 0.5 5582fe2077683929285dd7b4
20150618_202432 500 1 5 10 100000 919028296 9692 10000 0 0 308 9692 0 0 0 0 0 0 0 0 100 0 0 0 126.681 55.411 ../q3/./log/doc500cop5shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed919028296.log 12220148 q3-extractinstructions.txt 20150618_202804 0.5 5582fe2077683929285dd7b5
20150618_202437 500 1 5 10 100000 103765041 9632 10000 0 0 368 9632 0 0 0 0 0 0 0 0 100 0 0 0 126.215 56.27 ../q3/./log/doc500cop5shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed103765041.log 12210611 q3-extractinstructions.txt 20150618_202809 0.5 5582fe2077683929285dd7b6
20150618_202452 500 1 5 10 100000 141246882 9636 10000 0 0 364 9636 0 0 0 0 0 0 0 0 100 0 0 0 128.058 54.507 ../q3/./log/doc500cop5shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed141246882.log 12195808 q3-extractinstructions.txt 20150618_202826 0.5 5582fe2077683929285dd7b7
20150618_202528 500 1 5 10 100000 681028781 9684 10000 0 0 316 9684 0 0 0 0 0 0 0 0 100 0 0 0 135.721 58.812 ../q3/./log/doc500cop5shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed681028781.log 12230456 q3-extractinstructions.txt 20150618_202909 0.5 5582fe2077683929285dd7b8
20150618_202543 500 1 5 10 100000 117661523 9682 10000 0 0 318 9682 0 0 0 0 0 0 0 0 100 0 0 0 135.752 57.346 ../q3/./log/doc500cop5shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed117661523.log 12228804 q3-extractinstructions.txt 20150618_202924 0.5 5582fe2077683929285dd7b9
20150618_202619 500 1 5 10 100000 105731136 9666 10000 0 0 334 9666 0 0 0 0 0 0 0 0 100 0 0 0 137.452 56.613 ../q3/./log/doc500cop5shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed105731136.log 12224951 q3-extractinstructions.txt 20150618_203001 0.5 5582fe2077683929285dd7ba
20150618_202644 500 1 5 10 100000 967561224 9683 10000 0 0 317 9683 0 0 0 0 0 0 0 0 100 0 0 0 140.482 57.159 ../q3/./log/doc500cop5shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed967561224.log 12220347 q3-extractinstructions.txt 20150618_203028 0.5 5582fe2077683929285dd7bb
20150618_202730 500 1 5 10 100000 420477893 9671 10000 0 0 329 9671 0 0 0 0 0 0 0 0 100 0 0 0 136.549 58.267 ../q3/./log/doc500cop5shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed420477893.log 12212276 q3-extractinstructions.txt 20150618_203111 0.5 5582fe2077683929285dd7bc
20150618_202806 500 1 5 10 100000 263688301 9681 10000 0 0 319 9681 0 0 0 0 0 0 0 0 100 0 0 0 134.371 59.406 ../q3/./log/doc500cop5shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed263688301.log 12208609 q3-extractinstructions.txt 20150618_203146 0.5 5582fe2077683929285dd7bd
20150618_202820 500 1 5 10 100000 50746969 9690 10000 0 0 310 9690 0 0 0 0 0 0 0 0 100 0 0 0 133.166 58.734 ../q3/./log/doc500cop5shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed50746969.log 12226858 q3-extractinstructions.txt 20150618_203201 0.5 5582fe2077683929285dd7be
20150618_202836 500 1 5 10 100000 533657980 9676 10000 0 0 324 9676 0 0 0 0 0 0 0 0 100 0 0 0 133.350 57.206 ../q3/./log/doc500cop5shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed533657980.log 12247735 q3-extractinstructions.txt 20150618_203216 0.5 5582fe2077683929285dd7bf
20150618_202841 500 1 5 10 100000 711283608 9640 10000 0 0 360 9640 0 0 0 0 0 0 0 0 100 0 0 0 131.988 56.425 ../q3/./log/doc500cop5shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed711283608.log 12208157 q3-extractinstructions.txt 20150618_203219 0.5 5582fe2077683929285dd7c0
20150618_202927 500 1 5 10 100000 597296547 9661 10000 0 0 339 9661 0 0 0 0 0 0 0 0 100 0 0 0 139.510 59.249 ../q3/./log/doc500cop5shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed597296547.log 12193263 q3-extractinstructions.txt 20150618_203310 0.5 5582fe2077683929285dd7c1
20150618_202952 500 1 5 10 100000 664375964 9681 10000 0 0 319 9681 0 0 0 0 0 0 0 0 100 0 0 0 144.094 59.733 ../q3/./log/doc500cop5shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed664375964.log 12243616 q3-extractinstructions.txt 20150618_203339 0.5 5582fe2077683929285dd7c2
20150618_203037 500 1 5 10 100000 258760793 9699 10000 0 0 301 9699 0 0 0 0 0 0 0 0 100 0 0 0 144.614 59.982 ../q3/./log/doc500cop5shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed258760793.log 12219840 q3-extractinstructions.txt 20150618_203426 0.5 5582fe2077683929285dd7c3
20150618_203053 500 1 5 10 100000 666549275 9669 10000 0 0 331 9669 0 0 0 0 0 0 0 0 100 0 0 0 141.126 58.454 ../q3/./log/doc500cop5shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed666549275.log 12226843 q3-extractinstructions.txt 20150618_203439 0.5 5582fe2077683929285dd7c4
20150618_203148 500 1 5 10 100000 376517787 9639 10000 0 0 361 9639 0 0 0 0 0 0 0 0 100 0 0 0 130.232 54.756 ../q3/./log/doc500cop5shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed376517787.log 12209355 q3-extractinstructions.txt 20150618_203526 0.5 5582fe2077683929285dd7c5
20150618_203204 500 1 5 10 100000 817713633 9662 10000 0 0 338 9662 0 0 0 0 0 0 0 0 100 0 0 0 127.432 56.753 ../q3/./log/doc500cop5shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed817713633.log 12209529 q3-extractinstructions.txt 20150618_203539 0.5 5582fe2077683929285dd7c6
20150618_203219 500 1 5 10 100000 519606501 9653 10000 0 0 347 9653 0 0 0 0 0 0 0 0 100 0 0 0 130.309 55.115 ../q3/./log/doc500cop5shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed519606501.log 12213543 q3-extractinstructions.txt 20150618_203554 0.5 5582fe2077683929285dd7c7
20150618_203234 500 1 5 10 100000 715258232 9657 10000 0 0 343 9657 0 0 0 0 0 0 0 0 100 0 0 0 133.322 57.189 ../q3/./log/doc500cop5shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed715258232.log 12217006 q3-extractinstructions.txt 20150618_203611 0.5 5582fe2077683929285dd7c8
20150618_203320 500 1 5 10 100000 792850679 9661 10000 0 0 339 9661 0 0 0 0 0 0 0 0 100 0 0 0 145.231 62.198 ../q3/./log/doc500cop5shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed792850679.log 12203773 q3-extractinstructions.txt 20150618_203705 0.5 5582fe2077683929285dd7c9
20150618_203345 500 1 8 10 100000 919028296 9467 10000 0 0 533 9467 0 0 0 0 0 0 0 0 100 0 0 0 208.628 92.477 ../q3/./log/doc500cop8shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed919028296.log 18478714 q3-extractinstructions.txt 20150618_203921 0.5 5582fe2077683929285dd7ca
20150618_203431 500 1 8 10 100000 103765041 9494 10000 0 0 506 9494 0 0 0 0 0 0 0 0 100 0 0 0 199.146 89.374 ../q3/./log/doc500cop8shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed103765041.log 18457161 q3-extractinstructions.txt 20150618_204001 0.5 5582fe2077683929285dd7cb
20150618_203436 500 1 8 10 100000 141246882 9461 10000 0 0 539 9461 0 0 0 0 0 0 0 0 100 0 0 0 198.636 88.905 ../q3/./log/doc500cop8shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed141246882.log 18463122 q3-extractinstructions.txt 20150618_204005 0.5 5582fe2077683929285dd7cc
20150618_203451 500 1 8 10 100000 681028781 9468 10000 0 0 532 9468 0 0 0 0 0 0 0 0 100 0 0 0 198.423 88.016 ../q3/./log/doc500cop8shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed681028781.log 18446567 q3-extractinstructions.txt 20150618_204021 0.5 5582fe2077683929285dd7cd
20150618_203557 500 1 8 10 100000 117661523 9482 10000 0 0 518 9482 0 0 0 0 0 0 0 0 100 0 0 0 201.074 91.838 ../q3/./log/doc500cop8shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed117661523.log 18451578 q3-extractinstructions.txt 20150618_204126 0.5 5582fe2077683929285dd7ce
20150618_203612 500 1 8 10 100000 105731136 9422 10000 0 0 578 9422 0 0 0 0 0 0 0 0 100 0 0 0 205.938 94.459 ../q3/./log/doc500cop8shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed105731136.log 18445994 q3-extractinstructions.txt 20150618_204146 0.5 5582fe2077683929285dd7cf
20150618_203617 500 1 8 10 100000 967561224 9491 10000 0 0 509 9491 0 0 0 0 0 0 0 0 100 0 0 0 216.164 97.547 ../q3/./log/doc500cop8shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed967561224.log 18430005 q3-extractinstructions.txt 20150618_204200 0.5 5582fe2077683929285dd7d0
20150618_203723 500 1 8 10 100000 420477893 9457 10000 0 0 543 9457 0 0 0 0 0 0 0 0 100 0 0 0 239.886 101.869 ../q3/./log/doc500cop8shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed420477893.log 18405685 q3-extractinstructions.txt 20150618_204327 0.5 5582fe2077683929285dd7d1
20150618_203759 500 1 8 10 100000 263688301 9524 10000 0 0 476 9524 0 0 0 0 0 0 0 0 100 0 0 0 239.160 98.046 ../q3/./log/doc500cop8shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed263688301.log 18486202 q3-extractinstructions.txt 20150618_204403 0.5 5582fe2077683929285dd7d2
20150618_203945 500 1 8 10 100000 50746969 9510 10000 0 0 490 9510 0 0 0 0 0 0 0 0 100 0 0 0 210.528 89.327 ../q3/./log/doc500cop8shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed50746969.log 18493736 q3-extractinstructions.txt 20150618_204523 0.5 5582fe2077683929285dd7d3
20150618_204011 500 1 8 10 100000 533657980 9462 10000 0 0 538 9462 0 0 0 0 0 0 0 0 100 0 0 0 205.314 89.311 ../q3/./log/doc500cop8shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed533657980.log 18424468 q3-extractinstructions.txt 20150618_204543 0.5 5582fe2077683929285dd7d4
20150618_204026 500 1 8 10 100000 711283608 9498 10000 0 0 502 9498 0 0 0 0 0 0 0 0 100 0 0 0 203.797 88.172 ../q3/./log/doc500cop8shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed711283608.log 18415792 q3-extractinstructions.txt 20150618_204556 0.5 5582fe2077683929285dd7d5
20150618_204131 500 1 8 10 100000 597296547 9436 10000 0 0 564 9436 0 0 0 0 0 0 0 0 100 0 0 0 204.852 89.684 ../q3/./log/doc500cop8shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed597296547.log 18406618 q3-extractinstructions.txt 20150618_204703 0.5 5582fe2077683929285dd7d6
20150618_204156 500 1 8 10 100000 664375964 9494 10000 0 0 506 9494 0 0 0 0 0 0 0 0 100 0 0 0 210.471 90.824 ../q3/./log/doc500cop8shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed664375964.log 18436882 q3-extractinstructions.txt 20150618_204733 0.5 5582fe2077683929285dd7d7
20150618_204201 500 1 8 10 100000 258760793 9474 10000 0 0 526 9474 0 0 0 0 0 0 0 0 100 0 0 0 211.939 93.695 ../q3/./log/doc500cop8shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed258760793.log 18454819 q3-extractinstructions.txt 20150618_204740 0.5 5582fe2077683929285dd7d8
20150618_204731 500 10 1 10 100000 919028296 9920 10000 80 0 0 9920 0 0 0 0 0 0 0 0 100 0 0 0 47.557 18.019 ../q3/./log/doc500cop1shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed919028296.log 4395769 q3-extractinstructions.txt 20150618_204855 0.5 5582ff7a77683929286b2161
20150618_204318 500 1 8 10 100000 666549275 9461 10000 0 0 539 9461 0 0 0 0 0 0 0 0 100 0 0 0 222.954 94.911 ../q3/./log/doc500cop8shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed666549275.log 18418845 q3-extractinstructions.txt 20150618_204908 0.5 5582fe2077683929285dd7d9
20150618_204746 500 10 1 10 100000 103765041 9923 10000 77 0 0 9923 0 0 0 0 0 0 0 0 100 0 0 0 48.061 17.473 ../q3/./log/doc500cop1shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed103765041.log 4379658 q3-extractinstructions.txt 20150618_204911 0.5 5582ff7a77683929286b2162
20150618_204343 500 1 8 10 100000 376517787 9499 10000 0 0 501 9499 0 0 0 0 0 0 0 0 100 0 0 0 222.484 94.646 ../q3/./log/doc500cop8shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed376517787.log 18415397 q3-extractinstructions.txt 20150618_204932 0.5 5582fe2077683929285dd7da
20150618_204822 500 10 1 10 100000 141246882 9919 10000 81 0 0 9919 0 0 0 0 0 0 0 0 100 0 0 0 57.287 20.388 ../q3/./log/doc500cop1shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed141246882.log 4397561 q3-extractinstructions.txt 20150618_204954 0.5 5582ff7a77683929286b2163
20150618_204917 500 10 1 10 100000 681028781 9936 10000 64 0 0 9936 0 0 0 0 0 0 0 0 100 0 0 0 50.312 18.891 ../q3/./log/doc500cop1shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed681028781.log 4393121 q3-extractinstructions.txt 20150618_205045 0.5 5582ff7a77683929286b2164
20150618_204459 500 1 8 10 100000 817713633 9482 10000 0 0 518 9482 0 0 0 0 0 0 0 0 100 0 0 0 216.985 93.616 ../q3/./log/doc500cop8shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed817713633.log 18461698 q3-extractinstructions.txt 20150618_205045 0.5 5582fe2077683929285dd7db
20150618_204922 500 10 1 10 100000 117661523 9935 10000 65 0 0 9935 0 0 0 0 0 0 0 0 100 0 0 0 50.855 18.72 ../q3/./log/doc500cop1shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed117661523.log 4396140 q3-extractinstructions.txt 20150618_205050 0.5 5582ff7a77683929286b2165
20150618_204938 500 10 1 10 100000 105731136 9936 10000 64 0 0 9936 0 0 0 0 0 0 0 0 100 0 0 0 63.170 19.64 ../q3/./log/doc500cop1shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed105731136.log 4398535 q3-extractinstructions.txt 20150618_205116 0.5 5582ff7a77683929286b2166
20150618_204943 500 10 1 10 100000 967561224 9918 10000 82 0 0 9918 0 0 0 0 0 0 0 0 100 0 0 0 61.189 18.876 ../q3/./log/doc500cop1shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed967561224.log 4395783 q3-extractinstructions.txt 20150618_205119 0.5 5582ff7a77683929286b2167
20150618_204554 500 1 8 10 100000 519606501 9484 10000 0 0 516 9484 0 0 0 0 0 0 0 0 100 0 0 0 216.161 93.803 ../q3/./log/doc500cop8shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed519606501.log 18454180 q3-extractinstructions.txt 20150618_205140 0.5 5582fe2077683929285dd7dc
20150618_204600 500 1 8 10 100000 715258232 9447 10000 0 0 553 9447 0 0 0 0 0 0 0 0 100 0 0 0 216.619 91.478 ../q3/./log/doc500cop8shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed715258232.log 18402570 q3-extractinstructions.txt 20150618_205145 0.5 5582fe2077683929285dd7dd
20150618_205018 500 10 1 10 100000 420477893 9925 10000 75 0 0 9925 0 0 0 0 0 0 0 0 100 0 0 0 59.116 19.593 ../q3/./log/doc500cop1shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed420477893.log 4395291 q3-extractinstructions.txt 20150618_205153 0.5 5582ff7a77683929286b2168
20150618_205104 500 10 1 10 100000 263688301 9932 10000 68 0 0 9932 0 0 0 0 0 0 0 0 100 0 0 0 52.519 18.939 ../q3/./log/doc500cop1shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed263688301.log 4400896 q3-extractinstructions.txt 20150618_205232 0.5 5582ff7a77683929286b2169
20150618_205109 500 10 1 10 100000 50746969 9933 10000 67 0 0 9933 0 0 0 0 0 0 0 0 100 0 0 0 50.426 18.377 ../q3/./log/doc500cop1shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed50746969.log 4378213 q3-extractinstructions.txt 20150618_205235 0.5 5582ff7a77683929286b216a
20150618_205124 500 10 1 10 100000 533657980 9914 10000 86 0 0 9914 0 0 0 0 0 0 0 0 100 0 0 0 48.115 18.392 ../q3/./log/doc500cop1shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed533657980.log 4393026 q3-extractinstructions.txt 20150618_205248 0.5 5582ff7a77683929286b216b
20150618_205130 500 10 1 10 100000 711283608 9928 10000 72 0 0 9928 0 0 0 0 0 0 0 0 100 0 0 0 47.816 17.878 ../q3/./log/doc500cop1shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed711283608.log 4398876 q3-extractinstructions.txt 20150618_205253 0.5 5582ff7a77683929286b216c
20150618_204706 500 1 8 10 100000 792850679 9469 10000 0 0 531 9469 0 0 0 0 0 0 0 0 100 0 0 0 230.888 95.067 ../q3/./log/doc500cop8shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed792850679.log 18426567 q3-extractinstructions.txt 20150618_205303 0.5 5582fe2077683929285dd7de
20150618_205145 500 10 1 10 100000 597296547 9928 10000 72 0 0 9928 0 0 0 0 0 0 0 0 100 0 0 0 49.851 17.956 ../q3/./log/doc500cop1shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed597296547.log 4376913 q3-extractinstructions.txt 20150618_205310 0.5 5582ff7a77683929286b216d
20150618_205150 500 10 1 10 100000 664375964 9935 10000 65 0 0 9935 0 0 0 0 0 0 0 0 100 0 0 0 48.263 18.08 ../q3/./log/doc500cop1shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed664375964.log 4392072 q3-extractinstructions.txt 20150618_205313 0.5 5582ff7a77683929286b216e
20150618_205155 500 10 1 10 100000 258760793 9930 10000 70 0 0 9930 0 0 0 0 0 0 0 0 100 0 0 0 46.568 19.001 ../q3/./log/doc500cop1shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed258760793.log 4388119 q3-extractinstructions.txt 20150618_205316 0.5 5582ff7a77683929286b216f
20150618_205221 500 10 1 10 100000 666549275 9927 10000 73 0 0 9927 0 0 0 0 0 0 0 0 100 0 0 0 51.683 19.61 ../q3/./log/doc500cop1shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed666549275.log 4385070 q3-extractinstructions.txt 20150618_205344 0.5 5582ff7a77683929286b2170
20150618_205246 500 10 1 10 100000 376517787 9944 10000 56 0 0 9944 0 0 0 0 0 0 0 0 100 0 0 0 45.375 16.941 ../q3/./log/doc500cop1shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed376517787.log 4394361 q3-extractinstructions.txt 20150618_205405 0.5 5582ff7a77683929286b2171
20150618_205251 500 10 1 10 100000 817713633 9928 10000 72 0 0 9928 0 0 0 0 0 0 0 0 100 0 0 0 42.674 16.161 ../q3/./log/doc500cop1shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed817713633.log 4393301 q3-extractinstructions.txt 20150618_205407 0.5 5582ff7a77683929286b2172
20150618_205306 500 10 1 10 100000 519606501 9935 10000 65 0 0 9935 0 0 0 0 0 0 0 0 100 0 0 0 40.490 15.335 ../q3/./log/doc500cop1shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed519606501.log 4389155 q3-extractinstructions.txt 20150618_205420 0.5 5582ff7a77683929286b2173
20150618_205321 500 10 1 10 100000 715258232 9940 10000 60 0 0 9940 0 0 0 0 0 0 0 0 100 0 0 0 43.903 17.473 ../q3/./log/doc500cop1shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed715258232.log 4399919 q3-extractinstructions.txt 20150618_205439 0.5 5582ff7a77683929286b2174
20150618_205326 500 10 1 10 100000 792850679 9922 10000 78 0 0 9922 0 0 0 0 0 0 0 0 100 0 0 0 43.561 17.27 ../q3/./log/doc500cop1shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed792850679.log 4378244 q3-extractinstructions.txt 20150618_205444 0.5 5582ff7a77683929286b2175
20150618_205332 500 10 2 10 100000 919028296 9857 10000 0 143 0 9857 0 0 0 0 0 0 0 0 100 0 0 0 78.966 35.771 ../q3/./log/doc500cop2shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed919028296.log 6954328 q3-extractinstructions.txt 20150618_205543 0.5 5582ff7a77683929286b2176
20150618_205337 500 10 2 10 100000 103765041 9852 10000 0 148 0 9852 0 0 0 0 0 0 0 0 100 0 0 0 80.256 36.318 ../q3/./log/doc500cop2shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed103765041.log 6951884 q3-extractinstructions.txt 20150618_205550 0.5 5582ff7a77683929286b2177
20150618_205352 500 10 2 10 100000 141246882 9883 10000 0 117 0 9883 0 0 0 0 0 0 0 0 100 0 0 0 79.436 35.647 ../q3/./log/doc500cop2shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed141246882.log 6970922 q3-extractinstructions.txt 20150618_205605 0.5 5582ff7a77683929286b2178
20150618_205407 500 10 2 10 100000 681028781 9850 10000 0 150 0 9850 0 0 0 0 0 0 0 0 100 0 0 0 80.908 36.037 ../q3/./log/doc500cop2shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed681028781.log 6935822 q3-extractinstructions.txt 20150618_205620 0.5 5582ff7a77683929286b2179
20150618_205423 500 10 2 10 100000 117661523 9870 10000 1 129 0 9870 0 0 0 0 0 0 0 0 100 0 0 0 88.553 37.253 ../q3/./log/doc500cop2shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed117661523.log 6945712 q3-extractinstructions.txt 20150618_205643 0.5 5582ff7a77683929286b217a
20150618_205438 500 10 2 10 100000 105731136 9860 10000 0 140 0 9860 0 0 0 0 0 0 0 0 100 0 0 0 85.603 37.439 ../q3/./log/doc500cop2shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed105731136.log 6971752 q3-extractinstructions.txt 20150618_205657 0.5 5582ff7a77683929286b217b
20150618_205443 500 10 2 10 100000 967561224 9868 10000 2 130 0 9868 0 0 0 0 0 0 0 0 100 0 0 0 85.510 38.734 ../q3/./log/doc500cop2shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed967561224.log 6980461 q3-extractinstructions.txt 20150618_205702 0.5 5582ff7a77683929286b217c
20150618_205448 500 10 2 10 100000 420477893 9862 10000 0 138 0 9862 0 0 0 0 0 0 0 0 100 0 0 0 84.562 38.719 ../q3/./log/doc500cop2shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed420477893.log 6951826 q3-extractinstructions.txt 20150618_205706 0.5 5582ff7a77683929286b217d
20150618_205453 500 10 2 10 100000 263688301 9844 10000 1 155 0 9844 0 0 0 0 0 0 0 0 100 0 0 0 86.420 37.626 ../q3/./log/doc500cop2shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed263688301.log 6950309 q3-extractinstructions.txt 20150618_205712 0.5 5582ff7a77683929286b217e
20150618_205600 500 10 2 10 100000 50746969 9879 10000 0 121 0 9879 0 0 0 0 0 0 0 0 100 0 0 0 85.830 38.095 ../q3/./log/doc500cop2shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed50746969.log 6953074 q3-extractinstructions.txt 20150618_205817 0.5 5582ff7a77683929286b217f
20150618_205614 500 10 2 10 100000 533657980 9868 10000 2 130 0 9868 0 0 0 0 0 0 0 0 100 0 0 0 88.370 38.126 ../q3/./log/doc500cop2shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed533657980.log 6966570 q3-extractinstructions.txt 20150618_205837 0.5 5582ff7a77683929286b2180
20150618_205620 500 10 2 10 100000 711283608 9878 10000 1 121 0 9878 0 0 0 0 0 0 0 0 100 0 0 0 86.610 37.332 ../q3/./log/doc500cop2shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed711283608.log 6970155 q3-extractinstructions.txt 20150618_205840 0.5 5582ff7a77683929286b2181
20150618_205655 500 10 2 10 100000 597296547 9860 10000 1 139 0 9860 0 0 0 0 0 0 0 0 100 0 0 0 82.594 36.27 ../q3/./log/doc500cop2shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed597296547.log 6952656 q3-extractinstructions.txt 20150618_205910 0.5 5582ff7a77683929286b2182
20150618_205700 500 10 2 10 100000 664375964 9859 10000 0 141 0 9859 0 0 0 0 0 0 0 0 100 0 0 0 81.240 37.222 ../q3/./log/doc500cop2shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed664375964.log 6944587 q3-extractinstructions.txt 20150618_205914 0.5 5582ff7a77683929286b2183
20150618_205715 500 10 2 10 100000 258760793 9869 10000 0 131 0 9869 0 0 0 0 0 0 0 0 100 0 0 0 89.549 38.75 ../q3/./log/doc500cop2shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed258760793.log 6947914 q3-extractinstructions.txt 20150618_205938 0.5 5582ff7a77683929286b2184
20150618_205720 500 10 2 10 100000 666549275 9861 10000 1 138 0 9861 0 0 0 0 0 0 0 0 100 0 0 0 87.860 38.969 ../q3/./log/doc500cop2shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed666549275.log 6957077 q3-extractinstructions.txt 20150618_205942 0.5 5582ff7a77683929286b2185
20150618_205726 500 10 2 10 100000 376517787 9875 10000 1 124 0 9875 0 0 0 0 0 0 0 0 100 0 0 0 89.293 38.158 ../q3/./log/doc500cop2shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed376517787.log 6937347 q3-extractinstructions.txt 20150618_205948 0.5 5582ff7a77683929286b2186
20150618_205731 500 10 2 10 100000 817713633 9858 10000 1 141 0 9858 0 0 0 0 0 0 0 0 100 0 0 0 90.666 38.985 ../q3/./log/doc500cop2shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed817713633.log 6964490 q3-extractinstructions.txt 20150618_205954 0.5 5582ff7a77683929286b2187
20150618_205827 500 10 2 10 100000 519606501 9870 10000 0 130 0 9870 0 0 0 0 0 0 0 0 100 0 0 0 90.907 39.422 ../q3/./log/doc500cop2shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed519606501.log 6942537 q3-extractinstructions.txt 20150618_210047 0.5 5582ff7a77683929286b2188
20150618_205852 500 10 2 10 100000 715258232 9865 10000 0 135 0 9865 0 0 0 0 0 0 0 0 100 0 0 0 87.908 37.05 ../q3/./log/doc500cop2shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed715258232.log 6953983 q3-extractinstructions.txt 20150618_210111 0.5 5582ff7a77683929286b2189
20150618_205857 500 10 2 10 100000 792850679 9883 10000 1 116 0 9883 0 0 0 0 0 0 0 0 100 0 0 0 86.291 37.33 ../q3/./log/doc500cop2shlf10lif10_af0s1tTOTAL_gf0i100d0m0_seed792850679.log 6950942 q3-extractinstructions.txt 20150618_210115 0.5 5582ff7a77683929286b218a
