family specific logdir docsize berid copies logfilename timestamp lost
q0 v2d500 logb3000 500 3000 02 c02b3000s103765041.log 20140616_212454 0
q0 v2d500 logb3000 500 3000 02 c02b3000s105731136.log 20140616_212522 5
q0 v2d500 logb3000 500 3000 02 c02b3000s117661523.log 20140616_212515 4
q0 v2d500 logb3000 500 3000 02 c02b3000s141246882.log 20140616_212501 2
q0 v2d500 logb3000 500 3000 02 c02b3000s263688301.log 20140616_212543 5
q0 v2d500 logb3000 500 3000 02 c02b3000s420477893.log 20140616_212536 9
q0 v2d500 logb3000 500 3000 02 c02b3000s50746969.log 20140616_212550 3
q0 v2d500 logb3000 500 3000 02 c02b3000s533657980.log 20140616_212557 2
q0 v2d500 logb3000 500 3000 02 c02b3000s681028781.log 20140616_212508 1
q0 v2d500 logb3000 500 3000 02 c02b3000s919028296.log 20140616_212446 4
q0 v2d500 logb3000 500 3000 02 c02b3000s967561224.log 20140616_212529 1
q0 v2d500 logb3000 500 3000 03 c03b3000s103765041.log 20140616_212612 0
q0 v2d500 logb3000 500 3000 03 c03b3000s105731136.log 20140616_212641 0
q0 v2d500 logb3000 500 3000 03 c03b3000s117661523.log 20140616_212634 0
q0 v2d500 logb3000 500 3000 03 c03b3000s141246882.log 20140616_212620 0
q0 v2d500 logb3000 500 3000 03 c03b3000s263688301.log 20140616_212700 0
q0 v2d500 logb3000 500 3000 03 c03b3000s420477893.log 20140616_212655 1
q0 v2d500 logb3000 500 3000 03 c03b3000s50746969.log 20140616_212707 0
q0 v2d500 logb3000 500 3000 03 c03b3000s533657980.log 20140616_212714 0
q0 v2d500 logb3000 500 3000 03 c03b3000s681028781.log 20140616_212627 0
q0 v2d500 logb3000 500 3000 03 c03b3000s919028296.log 20140616_212605 2
q0 v2d500 logb3000 500 3000 03 c03b3000s967561224.log 20140616_212648 0
q0 v2d500 logb3000 500 3000 04 c04b3000s103765041.log 20140616_212726 0
q0 v2d500 logb3000 500 3000 04 c04b3000s105731136.log 20140616_212754 0
q0 v2d500 logb3000 500 3000 04 c04b3000s117661523.log 20140616_212747 0
q0 v2d500 logb3000 500 3000 04 c04b3000s141246882.log 20140616_212732 0
q0 v2d500 logb3000 500 3000 04 c04b3000s263688301.log 20140616_212815 0
q0 v2d500 logb3000 500 3000 04 c04b3000s420477893.log 20140616_212808 0
q0 v2d500 logb3000 500 3000 04 c04b3000s50746969.log 20140616_212820 0
q0 v2d500 logb3000 500 3000 04 c04b3000s533657980.log 20140616_212827 0
q0 v2d500 logb3000 500 3000 04 c04b3000s681028781.log 20140616_212740 0
q0 v2d500 logb3000 500 3000 04 c04b3000s919028296.log 20140616_212720 0
q0 v2d500 logb3000 500 3000 04 c04b3000s967561224.log 20140616_212801 0
q0 v2d500 logb3000 500 3000 05 c05b3000s103765041.log 20140616_212842 0
q0 v2d500 logb3000 500 3000 05 c05b3000s105731136.log 20140616_212909 0
q0 v2d500 logb3000 500 3000 05 c05b3000s117661523.log 20140616_212904 0
q0 v2d500 logb3000 500 3000 05 c05b3000s141246882.log 20140616_212849 0
q0 v2d500 logb3000 500 3000 05 c05b3000s263688301.log 20140616_212930 0
q0 v2d500 logb3000 500 3000 05 c05b3000s420477893.log 20140616_212923 0
q0 v2d500 logb3000 500 3000 05 c05b3000s50746969.log 20140616_212937 0
q0 v2d500 logb3000 500 3000 05 c05b3000s533657980.log 20140616_212944 0
q0 v2d500 logb3000 500 3000 05 c05b3000s681028781.log 20140616_212856 0
q0 v2d500 logb3000 500 3000 05 c05b3000s919028296.log 20140616_212835 0
q0 v2d500 logb3000 500 3000 05 c05b3000s967561224.log 20140616_212916 0
q0 v2d500 logb5000 500 5000 01 c01b5000s103765041.log 20140616_213024 108
q0 v2d500 logb5000 500 5000 01 c01b5000s105731136.log 20140616_213052 109
q0 v2d500 logb5000 500 5000 01 c01b5000s117661523.log 20140616_213045 105
q0 v2d500 logb5000 500 5000 01 c01b5000s141246882.log 20140616_213031 103
q0 v2d500 logb5000 500 5000 01 c01b5000s263688301.log 20140616_213113 96
q0 v2d500 logb5000 500 5000 01 c01b5000s420477893.log 20140616_213106 109
q0 v2d500 logb5000 500 5000 01 c01b5000s50746969.log 20140616_213120 99
q0 v2d500 logb5000 500 5000 01 c01b5000s533657980.log 20140616_213128 105
q0 v2d500 logb5000 500 5000 01 c01b5000s681028781.log 20140616_213038 99
q0 v2d500 logb5000 500 5000 01 c01b5000s919028296.log 20140616_213019 111
q0 v2d500 logb5000 500 5000 01 c01b5000s967561224.log 20140616_213059 109
q0 v2d500 logb5000 500 5000 02 c02b5000s103765041.log 20140616_213141 0
q0 v2d500 logb5000 500 5000 02 c02b5000s105731136.log 20140616_213203 2
q0 v2d500 logb5000 500 5000 02 c02b5000s117661523.log 20140616_213158 1
q0 v2d500 logb5000 500 5000 02 c02b5000s141246882.log 20140616_213145 0
q0 v2d500 logb5000 500 5000 02 c02b5000s263688301.log 20140616_213220 2
q0 v2d500 logb5000 500 5000 02 c02b5000s420477893.log 20140616_213213 4
q0 v2d500 logb5000 500 5000 02 c02b5000s50746969.log 20140616_213227 2
q0 v2d500 logb5000 500 5000 02 c02b5000s533657980.log 20140616_213234 1
q0 v2d500 logb5000 500 5000 02 c02b5000s681028781.log 20140616_213153 0
q0 v2d500 logb5000 500 5000 02 c02b5000s919028296.log 20140616_213135 2
q0 v2d500 logb5000 500 5000 02 c02b5000s967561224.log 20140616_213208 0
q0 v2d500 logb5000 500 5000 03 c03b5000s103765041.log 20140616_213249 0
q0 v2d500 logb5000 500 5000 03 c03b5000s105731136.log 20140616_213317 0
q0 v2d500 logb5000 500 5000 03 c03b5000s117661523.log 20140616_213311 0
q0 v2d500 logb5000 500 5000 03 c03b5000s141246882.log 20140616_213256 0
q0 v2d500 logb5000 500 5000 03 c03b5000s263688301.log 20140616_213339 0
q0 v2d500 logb5000 500 5000 03 c03b5000s420477893.log 20140616_213332 0
q0 v2d500 logb5000 500 5000 03 c03b5000s50746969.log 20140616_213346 0
q0 v2d500 logb5000 500 5000 03 c03b5000s533657980.log 20140616_213353 0
q0 v2d500 logb5000 500 5000 03 c03b5000s681028781.log 20140616_213303 0
q0 v2d500 logb5000 500 5000 03 c03b5000s919028296.log 20140616_213242 0
q0 v2d500 logb5000 500 5000 03 c03b5000s967561224.log 20140616_213325 0
q0 v2d500 logb5000 500 5000 04 c04b5000s103765041.log 20140616_213408 0
q0 v2d500 logb5000 500 5000 04 c04b5000s105731136.log 20140616_213437 0
q0 v2d500 logb5000 500 5000 04 c04b5000s117661523.log 20140616_213429 0
q0 v2d500 logb5000 500 5000 04 c04b5000s141246882.log 20140616_213415 0
q0 v2d500 logb5000 500 5000 04 c04b5000s263688301.log 20140616_213458 0
q0 v2d500 logb5000 500 5000 04 c04b5000s420477893.log 20140616_213450 0
q0 v2d500 logb5000 500 5000 04 c04b5000s50746969.log 20140616_213505 0
q0 v2d500 logb5000 500 5000 04 c04b5000s533657980.log 20140616_213512 0
q0 v2d500 logb5000 500 5000 04 c04b5000s681028781.log 20140616_213422 0
q0 v2d500 logb5000 500 5000 04 c04b5000s919028296.log 20140616_213401 0
q0 v2d500 logb5000 500 5000 04 c04b5000s967561224.log 20140616_213443 0
q0 v2d500 logb5000 500 5000 05 c05b5000s103765041.log 20140616_213525 0
q0 v2d500 logb5000 500 5000 05 c05b5000s105731136.log 20140616_213549 0
q0 v2d500 logb5000 500 5000 05 c05b5000s117661523.log 20140616_213544 0
q0 v2d500 logb5000 500 5000 05 c05b5000s141246882.log 20140616_213530 0
q0 v2d500 logb5000 500 5000 05 c05b5000s263688301.log 20140616_213610 0
q0 v2d500 logb5000 500 5000 05 c05b5000s420477893.log 20140616_213603 0
q0 v2d500 logb5000 500 5000 05 c05b5000s50746969.log 20140616_213618 0
q0 v2d500 logb5000 500 5000 05 c05b5000s533657980.log 20140616_213624 0
q0 v2d500 logb5000 500 5000 05 c05b5000s681028781.log 20140616_213537 0
q0 v2d500 logb5000 500 5000 05 c05b5000s919028296.log 20140616_213520 0
q0 v2d500 logb5000 500 5000 05 c05b5000s967561224.log 20140616_213556 0
q0 v2d5000 logb0500 5000 0500 01 c01b0500s103765041.log 20140615_123058 6384
q0 v2d5000 logb0500 5000 0500 01 c01b0500s105731136.log 20140615_123124 6376
q0 v2d5000 logb0500 5000 0500 01 c01b0500s117661523.log 20140615_123117 6319
q0 v2d5000 logb0500 5000 0500 01 c01b0500s141246882.log 20140615_123103 6348
q0 v2d5000 logb0500 5000 0500 01 c01b0500s263688301.log 20140615_123146 6355
q0 v2d5000 logb0500 5000 0500 01 c01b0500s420477893.log 20140615_123139 6320
q0 v2d5000 logb0500 5000 0500 01 c01b0500s50746969.log 20140615_123153 6275
q0 v2d5000 logb0500 5000 0500 01 c01b0500s533657980.log 20140615_123200 6384
q0 v2d5000 logb0500 5000 0500 01 c01b0500s681028781.log 20140615_123110 6445
q0 v2d5000 logb0500 5000 0500 01 c01b0500s919028296.log 20140615_123050 6274
q0 v2d5000 logb0500 5000 0500 01 c01b0500s967561224.log 20140615_123131 6331
q0 v2d5000 logb0500 5000 0500 02 c02b0500s103765041.log 20140615_123219 4048
q0 v2d5000 logb0500 5000 0500 02 c02b0500s105731136.log 20140615_123243 4102
q0 v2d5000 logb0500 5000 0500 02 c02b0500s117661523.log 20140615_123237 4028
q0 v2d5000 logb0500 5000 0500 02 c02b0500s141246882.log 20140615_123224 3925
q0 v2d5000 logb0500 5000 0500 02 c02b0500s263688301.log 20140615_123258 4007
q0 v2d5000 logb0500 5000 0500 02 c02b0500s420477893.log 20140615_123252 3989
q0 v2d5000 logb0500 5000 0500 02 c02b0500s50746969.log 20140615_123305 3959
q0 v2d5000 logb0500 5000 0500 02 c02b0500s533657980.log 20140615_123314 4022
q0 v2d5000 logb0500 5000 0500 02 c02b0500s681028781.log 20140615_123232 4015
q0 v2d5000 logb0500 5000 0500 02 c02b0500s919028296.log 20140615_123211 4032
q0 v2d5000 logb0500 5000 0500 02 c02b0500s967561224.log 20140615_123247 3971
q0 v2d5000 logb0500 5000 0500 03 c03b0500s103765041.log 20140615_123333 2527
q0 v2d5000 logb0500 5000 0500 03 c03b0500s105731136.log 20140615_123403 2564
q0 v2d5000 logb0500 5000 0500 03 c03b0500s117661523.log 20140615_123354 2580
q0 v2d5000 logb0500 5000 0500 03 c03b0500s141246882.log 20140615_123339 2553
q0 v2d5000 logb0500 5000 0500 03 c03b0500s263688301.log 20140615_123424 2619
q0 v2d5000 logb0500 5000 0500 03 c03b0500s420477893.log 20140615_123418 2516
q0 v2d5000 logb0500 5000 0500 03 c03b0500s50746969.log 20140615_123431 2444
q0 v2d5000 logb0500 5000 0500 03 c03b0500s533657980.log 20140615_123437 2486
q0 v2d5000 logb0500 5000 0500 03 c03b0500s681028781.log 20140615_123348 2544
q0 v2d5000 logb0500 5000 0500 03 c03b0500s919028296.log 20140615_123325 2549
q0 v2d5000 logb0500 5000 0500 03 c03b0500s967561224.log 20140615_123410 2503
q0 v2d5000 logb0500 5000 0500 04 c04b0500s103765041.log 20140615_123454 1581
q0 v2d5000 logb0500 5000 0500 04 c04b0500s105731136.log 20140615_123515 1630
q0 v2d5000 logb0500 5000 0500 04 c04b0500s117661523.log 20140615_123511 1626
q0 v2d5000 logb0500 5000 0500 04 c04b0500s141246882.log 20140615_123500 1614
q0 v2d5000 logb0500 5000 0500 04 c04b0500s263688301.log 20140615_123550 1630
q0 v2d5000 logb0500 5000 0500 04 c04b0500s420477893.log 20140615_123540 1642
q0 v2d5000 logb0500 5000 0500 04 c04b0500s50746969.log 20140615_123556 1615
q0 v2d5000 logb0500 5000 0500 04 c04b0500s533657980.log 20140615_123606 1607
q0 v2d5000 logb0500 5000 0500 04 c04b0500s681028781.log 20140615_123506 1653
q0 v2d5000 logb0500 5000 0500 04 c04b0500s919028296.log 20140615_123451 1577
q0 v2d5000 logb0500 5000 0500 04 c04b0500s967561224.log 20140615_123532 1565
q0 v2d5000 logb0500 5000 0500 05 c05b0500s103765041.log 20140615_123627 1007
q0 v2d5000 logb0500 5000 0500 05 c05b0500s105731136.log 20140615_123712 1039
q0 v2d5000 logb0500 5000 0500 05 c05b0500s117661523.log 20140615_123642 954
q0 v2d5000 logb0500 5000 0500 05 c05b0500s141246882.log 20140615_123630 997
q0 v2d5000 logb0500 5000 0500 05 c05b0500s263688301.log 20140615_123729 1011
q0 v2d5000 logb0500 5000 0500 05 c05b0500s420477893.log 20140615_123723 996
q0 v2d5000 logb0500 5000 0500 05 c05b0500s50746969.log 20140615_123736 951
q0 v2d5000 logb0500 5000 0500 05 c05b0500s533657980.log 20140615_123740 993
q0 v2d5000 logb0500 5000 0500 05 c05b0500s681028781.log 20140615_123637 1012
q0 v2d5000 logb0500 5000 0500 05 c05b0500s919028296.log 20140615_123621 1062
q0 v2d5000 logb0500 5000 0500 05 c05b0500s967561224.log 20140615_123718 969
q0 v2d5000 logb0500 5000 0500 08 c08b0500s103765041.log 20140615_125410 242
q0 v2d5000 logb0500 5000 0500 08 c08b0500s105731136.log 20140615_125438 270
q0 v2d5000 logb0500 5000 0500 08 c08b0500s117661523.log 20140615_125430 263
q0 v2d5000 logb0500 5000 0500 08 c08b0500s141246882.log 20140615_125420 273
q0 v2d5000 logb0500 5000 0500 08 c08b0500s263688301.log 20140615_125510 251
q0 v2d5000 logb0500 5000 0500 08 c08b0500s420477893.log 20140615_125446 236
q0 v2d5000 logb0500 5000 0500 08 c08b0500s50746969.log 20140615_125513 225
q0 v2d5000 logb0500 5000 0500 08 c08b0500s533657980.log 20140615_125525 253
q0 v2d5000 logb0500 5000 0500 08 c08b0500s681028781.log 20140615_125425 260
q0 v2d5000 logb0500 5000 0500 08 c08b0500s919028296.log 20140615_125402 252
q0 v2d5000 logb0500 5000 0500 08 c08b0500s967561224.log 20140615_125443 248
q0 v2d5000 logb0500 5000 0500 10 c10b0500s103765041.log 20140615_130416 107
q0 v2d5000 logb0500 5000 0500 10 c10b0500s105731136.log 20140615_130446 111
q0 v2d5000 logb0500 5000 0500 10 c10b0500s117661523.log 20140615_130441 106
q0 v2d5000 logb0500 5000 0500 10 c10b0500s141246882.log 20140615_130422 95
q0 v2d5000 logb0500 5000 0500 10 c10b0500s263688301.log 20140615_130538 104
q0 v2d5000 logb0500 5000 0500 10 c10b0500s420477893.log 20140615_130457 85
q0 v2d5000 logb0500 5000 0500 10 c10b0500s50746969.log 20140615_130541 101
q0 v2d5000 logb0500 5000 0500 10 c10b0500s533657980.log 20140615_130545 84
q0 v2d5000 logb0500 5000 0500 10 c10b0500s681028781.log 20140615_130427 90
q0 v2d5000 logb0500 5000 0500 10 c10b0500s919028296.log 20140615_130410 107
q0 v2d5000 logb0500 5000 0500 10 c10b0500s967561224.log 20140615_130454 93
q0 v2d5000 logb0500 5000 0500 14 c14b0500s103765041.log 20140616_184831 12
q0 v2d5000 logb0500 5000 0500 14 c14b0500s105731136.log 20140616_184932 11
q0 v2d5000 logb0500 5000 0500 14 c14b0500s117661523.log 20140616_184904 13
q0 v2d5000 logb0500 5000 0500 14 c14b0500s141246882.log 20140616_184848 14
q0 v2d5000 logb0500 5000 0500 14 c14b0500s263688301.log 20140616_185058 22
q0 v2d5000 logb0500 5000 0500 14 c14b0500s420477893.log 20140616_185043 14
q0 v2d5000 logb0500 5000 0500 14 c14b0500s50746969.log 20140616_185102 16
q0 v2d5000 logb0500 5000 0500 14 c14b0500s533657980.log 20140616_185103 26
q0 v2d5000 logb0500 5000 0500 14 c14b0500s681028781.log 20140616_184851 17
q0 v2d5000 logb0500 5000 0500 14 c14b0500s919028296.log 20140616_184439 16
q0 v2d5000 logb0500 5000 0500 14 c14b0500s967561224.log 20140616_185040 15
q0 v2d5000 logb0500 5000 0500 16 c16b0500s103765041.log 20140616_190835 8
q0 v2d5000 logb0500 5000 0500 16 c16b0500s105731136.log 20140616_190945 6
q0 v2d5000 logb0500 5000 0500 16 c16b0500s117661523.log 20140616_190851 6
q0 v2d5000 logb0500 5000 0500 16 c16b0500s141246882.log 20140616_190840 5
q0 v2d5000 logb0500 5000 0500 16 c16b0500s263688301.log 20140616_191107 10
q0 v2d5000 logb0500 5000 0500 16 c16b0500s420477893.log 20140616_191053 2
q0 v2d5000 logb0500 5000 0500 16 c16b0500s50746969.log 20140616_191110 2
q0 v2d5000 logb0500 5000 0500 16 c16b0500s533657980.log 20140616_191116 3
q0 v2d5000 logb0500 5000 0500 16 c16b0500s681028781.log 20140616_190848 12
q0 v2d5000 logb0500 5000 0500 16 c16b0500s919028296.log 20140616_190828 7
q0 v2d5000 logb0500 5000 0500 16 c16b0500s967561224.log 20140616_191048 4
q0 v2d5000 logb0500 5000 0500 20 c20b0500s103765041.log 20140616_190229 1
q0 v2d5000 logb0500 5000 0500 20 c20b0500s105731136.log 20140616_190251 0
q0 v2d5000 logb0500 5000 0500 20 c20b0500s117661523.log 20140616_190249 0
q0 v2d5000 logb0500 5000 0500 20 c20b0500s141246882.log 20140616_190236 0
q0 v2d5000 logb0500 5000 0500 20 c20b0500s263688301.log 20140616_190527 0
q0 v2d5000 logb0500 5000 0500 20 c20b0500s420477893.log 20140616_190522 0
q0 v2d5000 logb0500 5000 0500 20 c20b0500s50746969.log 20140616_190529 0
q0 v2d5000 logb0500 5000 0500 20 c20b0500s533657980.log 20140616_190532 1
q0 v2d5000 logb0500 5000 0500 20 c20b0500s681028781.log 20140616_190239 1
q0 v2d5000 logb0500 5000 0500 20 c20b0500s919028296.log 20140616_190227 0
q0 v2d5000 logb0500 5000 0500 20 c20b0500s967561224.log 20140616_190519 1
q0 v2d5000 logb1000 5000 1000 01 c01b1000s103765041.log 20140614_003750 3992
q0 v2d5000 logb1000 5000 1000 01 c01b1000s105731136.log 20140614_003818 3942
q0 v2d5000 logb1000 5000 1000 01 c01b1000s117661523.log 20140614_003811 3897
q0 v2d5000 logb1000 5000 1000 01 c01b1000s141246882.log 20140614_003757 3928
q0 v2d5000 logb1000 5000 1000 01 c01b1000s263688301.log 20140614_003838 3967
q0 v2d5000 logb1000 5000 1000 01 c01b1000s420477893.log 20140614_003830 3902
q0 v2d5000 logb1000 5000 1000 01 c01b1000s50746969.log 20140614_003842 3865
q0 v2d5000 logb1000 5000 1000 01 c01b1000s533657980.log 20140614_003850 4062
q0 v2d5000 logb1000 5000 1000 01 c01b1000s681028781.log 20140614_003804 3965
q0 v2d5000 logb1000 5000 1000 01 c01b1000s919028296.log 20140614_003742 3885
q0 v2d5000 logb1000 5000 1000 01 c01b1000s967561224.log 20140614_003825 3906
q0 v2d5000 logb1000 5000 1000 02 c02b1000s103765041.log 20140614_003917 1574
q0 v2d5000 logb1000 5000 1000 02 c02b1000s105731136.log 20140614_003943 1582
q0 v2d5000 logb1000 5000 1000 02 c02b1000s117661523.log 20140614_003939 1567
q0 v2d5000 logb1000 5000 1000 02 c02b1000s141246882.log 20140614_003924 1563
q0 v2d5000 logb1000 5000 1000 02 c02b1000s263688301.log 20140614_004005 1558
q0 v2d5000 logb1000 5000 1000 02 c02b1000s420477893.log 20140614_003957 1546
q0 v2d5000 logb1000 5000 1000 02 c02b1000s50746969.log 20140614_004011 1494
q0 v2d5000 logb1000 5000 1000 02 c02b1000s533657980.log 20140614_004019 1595
q0 v2d5000 logb1000 5000 1000 02 c02b1000s681028781.log 20140614_003931 1589
q0 v2d5000 logb1000 5000 1000 02 c02b1000s919028296.log 20140614_003910 1535
q0 v2d5000 logb1000 5000 1000 02 c02b1000s967561224.log 20140614_003950 1516
q0 v2d5000 logb1000 5000 1000 03 c03b1000s103765041.log 20140614_004302 620
q0 v2d5000 logb1000 5000 1000 03 c03b1000s105731136.log 20140614_004330 605
q0 v2d5000 logb1000 5000 1000 03 c03b1000s117661523.log 20140614_004323 586
q0 v2d5000 logb1000 5000 1000 03 c03b1000s141246882.log 20140614_004309 612
q0 v2d5000 logb1000 5000 1000 03 c03b1000s263688301.log 20140614_004348 629
q0 v2d5000 logb1000 5000 1000 03 c03b1000s420477893.log 20140614_004341 576
q0 v2d5000 logb1000 5000 1000 03 c03b1000s50746969.log 20140614_004355 588
q0 v2d5000 logb1000 5000 1000 03 c03b1000s533657980.log 20140614_004359 607
q0 v2d5000 logb1000 5000 1000 03 c03b1000s681028781.log 20140614_004316 614
q0 v2d5000 logb1000 5000 1000 03 c03b1000s919028296.log 20140614_004255 603
q0 v2d5000 logb1000 5000 1000 03 c03b1000s967561224.log 20140614_004336 608
q0 v2d5000 logb1000 5000 1000 04 c04b1000s103765041.log 20140614_004717 229
q0 v2d5000 logb1000 5000 1000 04 c04b1000s105731136.log 20140614_004746 253
q0 v2d5000 logb1000 5000 1000 04 c04b1000s117661523.log 20140614_004739 254
q0 v2d5000 logb1000 5000 1000 04 c04b1000s141246882.log 20140614_004724 230
q0 v2d5000 logb1000 5000 1000 04 c04b1000s263688301.log 20140614_004805 240
q0 v2d5000 logb1000 5000 1000 04 c04b1000s420477893.log 20140614_004757 259
q0 v2d5000 logb1000 5000 1000 04 c04b1000s50746969.log 20140614_004811 252
q0 v2d5000 logb1000 5000 1000 04 c04b1000s533657980.log 20140614_004818 250
q0 v2d5000 logb1000 5000 1000 04 c04b1000s681028781.log 20140614_004731 226
q0 v2d5000 logb1000 5000 1000 04 c04b1000s919028296.log 20140614_004709 265
q0 v2d5000 logb1000 5000 1000 04 c04b1000s967561224.log 20140614_004753 246
q0 v2d5000 logb1000 5000 1000 05 c05b1000s103765041.log 20140614_004844 90
q0 v2d5000 logb1000 5000 1000 05 c05b1000s105731136.log 20140614_004907 88
q0 v2d5000 logb1000 5000 1000 05 c05b1000s117661523.log 20140614_004859 89
q0 v2d5000 logb1000 5000 1000 05 c05b1000s141246882.log 20140614_004849 98
q0 v2d5000 logb1000 5000 1000 05 c05b1000s263688301.log 20140614_004926 104
q0 v2d5000 logb1000 5000 1000 05 c05b1000s420477893.log 20140614_004921 103
q0 v2d5000 logb1000 5000 1000 05 c05b1000s50746969.log 20140614_004932 78
q0 v2d5000 logb1000 5000 1000 05 c05b1000s533657980.log 20140614_004939 87
q0 v2d5000 logb1000 5000 1000 05 c05b1000s681028781.log 20140614_004854 91
q0 v2d5000 logb1000 5000 1000 05 c05b1000s919028296.log 20140614_004836 105
q0 v2d5000 logb1000 5000 1000 05 c05b1000s967561224.log 20140614_004914 94
q0 v2d5000 logb1000 5000 1000 08 c08b1000s103765041.log 20140614_005019 7
q0 v2d5000 logb1000 5000 1000 08 c08b1000s105731136.log 20140614_005047 9
q0 v2d5000 logb1000 5000 1000 08 c08b1000s117661523.log 20140614_005041 5
q0 v2d5000 logb1000 5000 1000 08 c08b1000s141246882.log 20140614_005027 4
q0 v2d5000 logb1000 5000 1000 08 c08b1000s263688301.log 20140614_005101 6
q0 v2d5000 logb1000 5000 1000 08 c08b1000s420477893.log 20140614_005057 3
q0 v2d5000 logb1000 5000 1000 08 c08b1000s50746969.log 20140614_005107 8
q0 v2d5000 logb1000 5000 1000 08 c08b1000s533657980.log 20140614_005113 4
q0 v2d5000 logb1000 5000 1000 08 c08b1000s681028781.log 20140614_005036 5
q0 v2d5000 logb1000 5000 1000 08 c08b1000s919028296.log 20140614_005009 5
q0 v2d5000 logb1000 5000 1000 08 c08b1000s967561224.log 20140614_005054 6
q0 v2d5000 logb1000 5000 1000 10 c10b1000s103765041.log 20140616_175925 0
q0 v2d5000 logb1000 5000 1000 10 c10b1000s105731136.log 20140616_175948 1
q0 v2d5000 logb1000 5000 1000 10 c10b1000s117661523.log 20140616_175940 1
q0 v2d5000 logb1000 5000 1000 10 c10b1000s141246882.log 20140616_175934 0
q0 v2d5000 logb1000 5000 1000 10 c10b1000s263688301.log 20140616_180036 1
q0 v2d5000 logb1000 5000 1000 10 c10b1000s420477893.log 20140616_180029 2
q0 v2d5000 logb1000 5000 1000 10 c10b1000s50746969.log 20140616_180041 0
q0 v2d5000 logb1000 5000 1000 10 c10b1000s533657980.log 20140616_180045 2
q0 v2d5000 logb1000 5000 1000 10 c10b1000s681028781.log 20140616_175938 3
q0 v2d5000 logb1000 5000 1000 10 c10b1000s919028296.log 20140616_175919 1
q0 v2d5000 logb1000 5000 1000 10 c10b1000s967561224.log 20140616_180016 1
q0 v2d5000 logb1000 5000 1000 14 c14b1000s103765041.log 20140616_180413 0
q0 v2d5000 logb1000 5000 1000 14 c14b1000s105731136.log 20140616_180441 0
q0 v2d5000 logb1000 5000 1000 14 c14b1000s117661523.log 20140616_180434 0
q0 v2d5000 logb1000 5000 1000 14 c14b1000s141246882.log 20140616_180420 0
q0 v2d5000 logb1000 5000 1000 14 c14b1000s263688301.log 20140616_180536 0
q0 v2d5000 logb1000 5000 1000 14 c14b1000s420477893.log 20140616_180531 0
q0 v2d5000 logb1000 5000 1000 14 c14b1000s50746969.log 20140616_180539 0
q0 v2d5000 logb1000 5000 1000 14 c14b1000s533657980.log 20140616_180543 0
q0 v2d5000 logb1000 5000 1000 14 c14b1000s681028781.log 20140616_180428 0
q0 v2d5000 logb1000 5000 1000 14 c14b1000s919028296.log 20140616_180406 0
q0 v2d5000 logb1000 5000 1000 14 c14b1000s967561224.log 20140616_180527 0
q0 v2d5000 logb10000 5000 10000 01 c01b10000s103765041.log 20140615_161203 495
q0 v2d5000 logb10000 5000 10000 01 c01b10000s105731136.log 20140615_161231 473
q0 v2d5000 logb10000 5000 10000 01 c01b10000s117661523.log 20140615_161224 529
q0 v2d5000 logb10000 5000 10000 01 c01b10000s141246882.log 20140615_161210 479
q0 v2d5000 logb10000 5000 10000 01 c01b10000s263688301.log 20140615_161253 520
q0 v2d5000 logb10000 5000 10000 01 c01b10000s420477893.log 20140615_161245 493
q0 v2d5000 logb10000 5000 10000 01 c01b10000s50746969.log 20140615_161259 475
q0 v2d5000 logb10000 5000 10000 01 c01b10000s533657980.log 20140615_161305 506
q0 v2d5000 logb10000 5000 10000 01 c01b10000s681028781.log 20140615_161217 494
q0 v2d5000 logb10000 5000 10000 01 c01b10000s919028296.log 20140615_161156 465
q0 v2d5000 logb10000 5000 10000 01 c01b10000s967561224.log 20140615_161238 487
q0 v2d5000 logb10000 5000 10000 02 c02b10000s103765041.log 20140615_161318 29
q0 v2d5000 logb10000 5000 10000 02 c02b10000s105731136.log 20140615_161346 22
q0 v2d5000 logb10000 5000 10000 02 c02b10000s117661523.log 20140615_161339 31
q0 v2d5000 logb10000 5000 10000 02 c02b10000s141246882.log 20140615_161325 24
q0 v2d5000 logb10000 5000 10000 02 c02b10000s263688301.log 20140615_161405 22
q0 v2d5000 logb10000 5000 10000 02 c02b10000s420477893.log 20140615_161358 23
q0 v2d5000 logb10000 5000 10000 02 c02b10000s50746969.log 20140615_161413 22
q0 v2d5000 logb10000 5000 10000 02 c02b10000s533657980.log 20140615_161419 26
q0 v2d5000 logb10000 5000 10000 02 c02b10000s681028781.log 20140615_161332 32
q0 v2d5000 logb10000 5000 10000 02 c02b10000s919028296.log 20140615_161313 24
q0 v2d5000 logb10000 5000 10000 02 c02b10000s967561224.log 20140615_161351 23
q0 v2d5000 logb10000 5000 10000 03 c03b10000s103765041.log 20140615_161433 1
q0 v2d5000 logb10000 5000 10000 03 c03b10000s105731136.log 20140615_161457 2
q0 v2d5000 logb10000 5000 10000 03 c03b10000s117661523.log 20140615_161450 2
q0 v2d5000 logb10000 5000 10000 03 c03b10000s141246882.log 20140615_161438 0
q0 v2d5000 logb10000 5000 10000 03 c03b10000s263688301.log 20140615_161517 1
q0 v2d5000 logb10000 5000 10000 03 c03b10000s420477893.log 20140615_161510 3
q0 v2d5000 logb10000 5000 10000 03 c03b10000s50746969.log 20140615_161521 2
q0 v2d5000 logb10000 5000 10000 03 c03b10000s533657980.log 20140615_161527 1
